Address,Content,Status Code,Status,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keyword 1,Meta Keywords 1 Length,Meta Keyword 2,Meta Keywords 2 Length,H1-1,H1-1 length,H1-2,H1-2 length,H2-1,H2-1 length,H2-2,H2-2 length,Meta Robots 1,Meta Refresh 1,Canonical Link Element 1,Size,Word Count,Level,Inlinks,Outlinks,External Outlinks,Hash,Response Time,Last Modified,Redirect URI
http://www.nuance.com/for-healthcare/clintegrity360/index.htm?ref=footer,text/html,200,OK,CDI for ICD-10 Conversion | Clintegrity 360 | Nuance,52,422,,0,0,"Clintegrity 360 is a clinical documentation solution that improves efficiencies for coding completion and compliance, revenue cycling and reporting. Learn more.",160,921,,0,0,clinical documentation solutions,32,,0,Clintegrity Clinical Documentation Solutions,44,,0,Documentation integrity,23,,0,,,http://www.nuance.com/for-healthcare/clintegrity360/index.htm,42802,886,2,146,111,21,a7fc03e8c7bd1ecc8f06dd40aadb933f,0.729,,
http://www.nuance.com/for-business/customer-service-solutions/retail/index.htm?ref=footer,text/html,200,OK,Customer Service Support Software for Retail | Nuance,53,441,,0,0,"At Nuance, we help top retailers ensure the customer service they provide lives up to their brand. Learn more.",110,635,,0,0,,0,,0, ,1,,0,The way to your customer’s heart: Great service,47,,0,,,http://www.nuance.com/for-business/customer-service-solutions/retail/index.htm,75552,1689,2,85,115,19,1350871e263ae4dd245e8f0fbff13f4,3.298,,
http://www.nuance.com/product-support/policy.asp,text/html,200,OK,Policy and Rates,16,135,,0,0,,0,0,,0,0,,0,,0,,0,,0,Desktop Product Support,23,,0,,,,6719,571,3,6,0,0,245d1e6eed7a588132a08feda10a9802,0.273,,
http://www.nuance.com/company/company-overview/company-policies/legal-notices/index.htm?ref=footer,text/html,200,OK,Legal Notices | Nuance,22,186,,0,0,,0,0,,0,0,,0,,0,Company,7,,0,Company Legal Notices,21,,0,,,,37752,1460,2,73,68,21,91b8b94f46a0b5eb04d1de86438342b8,0.643,,
http://www.nuance.com/for-business/by-industry/government/index.htm?ref=footer,text/html,200,OK,Government | Nuance,19,176,,0,0,"Help your department capture information electronically to serve your constituents more efficiently. And with Nuance’s software licensing options, you’ll save money too.",169,976,,0,0,"government, speech recognition, capture information electronically, contact center customer care, self-service, agency directory applicatons",140,,0,Government Solutions,20,,0,,0,,0,,,,34240,732,2,73,68,21,fe07ac0ca7929511caf8cf43dd8bd896,0.48,,
http://www.nuance.com/for-business/by-product/omnipage/index.htm?ref=footer,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,186,0,2,70,1,0,,0.273,,http://www.nuance.com/for-individuals/by-product/omnipage/index.htm
http://www.nuance.com/for-partners/index.htm?ref=footer,text/html,200,OK,Our Partners | Our Partners | Nuance,36,298,,0,0,,0,0,,0,0,"nuance, nuance partners, resellers, find a nuance partner",57,,0,For partners,12,,0,Partnering with Nuance,22,,0,,,,32293,349,2,143,56,21,12375c0ad549462e9864754d575f9bb5,0.501,,
http://www.nuance.com/products/physician-speech-recognition-solutions/index.htm?ref=footer,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,174,0,2,70,1,0,,0.274,,http://www.nuance.com/for-healthcare/dragon-medical/index.htm
http://www.nuance.com/dragon/index.htm?ref=footer,text/html,200,OK,Dragon NaturallySpeaking - world's best-selling speech recognition software  | Nuance,85,688,,0,0,"Get more done faster by voice with Dragon, the world’s best-selling speech recognition software. It turns your talk into text and can make virtually any computer task easier and faster, helping you become more productive than ever before. ",239,1383,,0,0,"Dragon, Dictate, speech recognition software, dragon speech recognition, dragon naturallyspeaking, transcription, turn talk into type, Dragon Home, Dragon Premium, Dragon Professional, Dragon Legal, MacSpeech Dictate Legal, MacSpeech Scribe, MacSpeech Dictate, MacSpeech Dictate, dragon dragon, dragon naturally speaking, dragon voice recognition, dragon speech, dragon dictation, dragon dictate, dragon software, dragon speak, voice recognition software, nuance dragon, speech to text, dragon speaking, voice recognition, get dragon, dragon nuance, speech software, voice to text",580,,0,,0,,0,Voice is ready for work.,24,,0,,,http://www.nuance.com/dragon/index.htm,75378,809,2,77,157,26,e30ffc77e934c07af5b7661752b8be72,0.569,,
http://www.nuance.com/site-map/index.htm?ref=footer,text/html,200,OK,Site Map | Nuance,17,148,,0,0,Site Map: ucm-contrib.nuance.com,32,203,,0,0,"nuance, site map, support, intelligent systems for people, for business, for healthcare, products,partners, company, dragon",123,,0,Site Map: www.nuance.com,24,,0,,0,,0,,,,246857,2377,2,75,874,19,6fc594c54ce783579623669cc5485bdd,6.609,,
http://www.nuance.com/company/company-overview/company-policies/accessibility/index.htm?ref=footer,text/html,200,OK,Accessibility | Nuance,22,175,,0,0,,0,0,,0,0,,0,,0,Company,7,,0,Company Accessibility,21,,0,,,,33541,511,2,73,86,22,b97464fc34d209ef53e0abecb0987b50,1.297,,
http://www.nuance.com/company/index.htm?ref=footer,text/html,200,OK,Company | Nuance,16,154,,0,0,About Nuance Communications,27,183,,0,0,"nuance, nuance communications, corporate, corporate information, leadership, locations, policies",96,,0,,0,Nuance,6,,0,,0,,,,32640,521,2,73,75,26,ed6f976bce417ae82ec262cb0debd01f,0.612,,
http://www.nuance.com/for-business/by-product/equitrac/index.htm?ref=footer,text/html,200,OK,Equitrac | Nuance,17,143,,0,0,Equitrac by Nuance is simply the intelligent way to print. Join others who are also using the world's most popular print management software today!,147,851,,0,0,,0,,0, ,1,,0,The intelligent way to print,28,,0,,,http://www.nuance.com/for-business/by-product/equitrac/index.htm,92830,2145,2,85,143,36,8b8938925857d12cde3da098004cea8e,0.601,,
http://www.nuance.com/for-business/by-product/ecopy/index.htm?ref=footer,text/html,200,OK,eCopy PDF Pro Document Management Software | Nuance,51,476,,0,0,Workflow management solution that combines advanced PDF software and optical character recognition (OCR) for automated digital documentation data capture.,154,933,,0,0,,0,,0, ,1,,0,Breakthrough office-scanning performance,40,,0,,,http://www.nuance.com/for-business/by-product/ecopy/index.htm,87802,1752,2,81,130,36,316a19b7161778d44c1b76a4ab621434,1.023,,
http://www.nuance.com/index.htm,text/html,200,OK,"Nuance | Nuance - PDF, Customer Service, HIM, and Speech Recognition Solutions",78,672,,0,0,"Our innovations in voice, natural language understanding, reasoning and systems integration come together to create more human technology. Learn more.",150,897,,0,0,"intelligent systems, voice, speech, dragon, pdf, omnipage, healthcare, CDI, CAC, HIM, nina, enterprise, customer service, contact center, swype, clintegrity, powerscribe, radiology, clinical, clinical documentation, information management, speech recognition, naturally speaking, dragon drive, mobile apps, equitrac, innovation",327,,0,,0,,0,Caring for clinicians the way they care for patients. Beyond words.,67,Nina Virtual Assistants - intelligent and effortless customer service.,70,,,http://www.nuance.com/index.htm,70796,630,2,98,131,24,1ce215d600023d4fac9d6a46aade5e9e,0.673,,
http://www.nuance.com/for-healthcare/index.htm?ref=footer,text/html,200,OK,Nuance Healthcare Solutions | Nuance,36,310,,0,0,"Nuance healthcare provides clinical documentation solutions including CDI, PowerScribe, Dragon Medical, speech recognition, medical transcription, coding, and more",163,963,,0,0,Healthcare,10,,0,,0,,0,Freeing clinicians to get back to what they love. Beyond words.,63,,0,,,http://www.nuance.com/for-healthcare/index.htm,76825,1207,2,78,134,36,21e01a5a5c827d4f3c2fa8565a74040a,0.852,,
http://www.nuance.com/support/omnipage/index.htm,text/html,200,OK,OmniPage | Nuance,17,162,,0,0,,0,0,,0,0,,0,,0,OmniPage,8,,0,Support for OmniPage,20,,0,,,,36276,458,2,10,62,34,4f859c65886b56ac8a8c6d4e08f23969,0.963,,
http://www.nuance.com/company/company-overview/contact-us/index.htm?ref=footer,text/html,200,OK,Contact Us | Nuance,19,166,,0,0,Nuance Contact Us page,22,145,,0,0,"nuance, nuance communications, contact, contact information, sales, support, service",84,,0,Nuance Communications,21,,0,,0,,0,,,,27952,329,2,73,60,19,81784ea9a85a7690d5aff64fd9179362,0.683,,
http://www.nuance.com/for-business/by-industry/construction/index.htm?ref=footer,text/html,200,OK,Construction | Nuance,21,178,,0,0,,0,0,,0,0,,0,,0,Construction Solution,21,,0,,0,,0,,,,26937,339,2,73,57,19,c58cf95f2d572d74ef5c184be0890f97,0.75,,
http://www.nuance.com/company/news-room/index.htm?ref=footer,text/html,200,OK,Newsroom | Nuance,17,163,,0,0,"Listing of Nuance news coverage from newspaper, magazines and online",68,422,,0,0,"Nuance in the News, news, Nuance news, press coverage, news coverage",68,,0,Press,5,,0,"What we’re saying, and what’s being said.",41,,0,,,,35114,729,2,73,70,55,e2c8b27a2a528eef9508b14a99d0c2c4,3.787,,
http://www.nuance.com/for-individuals/by-solution/accessibility/index.htm?ref=footer,text/html,200,OK,Accessibility | Dragon helps people with physical disabilities do things they never thought possible. | Nuance,110,859,,0,0,Dragon helps people with physical disabilities do things they never thought possible.,85,487,,0,0,"physical disabilities,  Create documents and email, hands-free, control your computer, by voice, students with disabilities",123,,0,Accessibility Solutions for Individuals,39,,0,,0,,0,,,,29805,482,2,73,66,19,38dc8525d7c6701eb115f13846b9e425,0.875,,
http://www.nuance.com/for-business/by-solution/dragon-enterprise/index.htm?ref=footer,text/html,200,OK,Dragon Speech Recognition - Best productivity software for business | Nuance,76,625,,0,0,Busy professionals get work done faster by voice with the world's best-selling speech recognition software.,107,618,,0,0,"dragon, dragon NaturallySpeaking, dragon business solutions, dragon for business, speech recognition, voice to text, voice recognition, productivity software for business, productivity software for small business, transcription solutions, transcription solutions for business, productivity software, best productivity software, nuance dragon, transcription software, speech to text",381,,0,,0,,0,Realize new levels of productivity,34,,0,,,http://www.nuance.com/for-business/by-solution/dragon-enterprise/index.htm,71363,1244,2,77,163,23,8d9f71fd8efd8e87f8d8706f8db97a23,1.314,,
http://www.nuance.com/for-developers/index.htm,text/html,200,OK,For developers | Nuance,23,197,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,29017,305,2,77,61,24,63317da9d2a689b42d9fb43dd1d4b922,0.535,,
http://www.nuance.com/products/index.htm?ref=footer,text/html,200,OK,Products | Nuance,17,148,,0,0,All Nuance Products,19,119,,0,0,"products, clintegrity 360, dragon, copitrak, speechmagic, ecopy, equitrac, fraudster, identifier, pdf, powerscribe, safecom, simplifyscan, voice biometrics",155,,0,All Nuance Products,19,,0,,0,,0,,,,73219,703,2,82,281,42,bf0e68d5613c0e7f6ad1b511067b1d33,0.918,,
http://www.nuance.com/for-individuals/index.htm,text/html,200,OK,For people | Nuance,19,163,,0,0,,0,0,,0,0,,0,,0,Intelligent systems for people,30,,0,Making life a little easier.,28,,0,,,,36389,416,2,75,99,21,aa0f3ad7b7aa0d827ce705d1f5cbb7f2,0.308,,
http://www.nuance.com/support/paperport/index.htm,text/html,200,OK,PaperPort | Nuance,18,158,,0,0,,0,0,,0,0,,0,,0,PaperPort,9,,0,Support for PaperPort,21,,0,,,,36020,470,2,10,62,35,518b0efddc0b708f099fc3716872063d,0.718,,
http://www.nuance.com/for-individuals/by-solution/speech-recognition/index.htm?ref=footer,text/html,200,OK,Speech Recognition | Nuance offers the world's leading speech recognition solutions for everyday challenges. | Nuance,117,950,,0,0,Nuance offers the world's leading speech recognition solutions for everyday challenges.,87,506,,0,0,"Nuance Recognizer, NR9, self-service",36,,0,Speech Recognition Solutions,28,,0,,0,,0,,,,29736,502,2,73,59,19,9399a9cb0f2a62ce2f062d69eb73d3d2,0.698,,
http://www.nuance.com/for-business/by-product/copitrak/index.htm?ref=footer,text/html,200,OK,Copitrak | Nuance,17,144,,0,0,"Nuance Copitrak cost recovery solutions are used by more than 4,000 professional firms around the world. Discover the Copitrak cost recovery advantage today.",157,931,,0,0,,0,,0, ,1,,0,"The leading solution for cost recovery, sustained",49,,0,,,http://www.nuance.com/for-business/by-product/copitrak/index.htm,59010,1241,2,89,131,26,dcf82b138775b0bd98f558281867759b,2.589,,
http://www.nuance.com/for-healthcare/capture-anywhere/radiology-solutions/index.htm?ref=footer,text/html,200,OK,Radiology Report Software | RIS/PACS System Reporting | Nuance,62,539,,0,0,Check out Nuance PowerScribe 360 & PowerShare products that empower healthcare providers to collaborate and deliver timely and quality radiology reports.,153,912,,0,0,,0,,0,,0,,0,Advanced radiology reporting and clinical collaboration,55,1 in 2,6,,,http://www.nuance.com/for-healthcare/capture-anywhere/radiology-solutions/index.htm,51254,1250,2,79,94,32,e0157c528a5aeeedaf7209ec943f2f64,3.31,,
http://www.nuance.com/for-business/by-industry/financial-services/index.htm?ref=footer,text/html,200,OK,Financial | Nuance,18,149,,0,0,"Capturing customer data electronically saves time and money. With Nuance’s solutions for business, it’s easy to streamline your document services.",146,864,,0,0,"scan documents, ocr, forms processing, multimodal messaging, dictation, search solution",87,,0,Financial Solutions,19,,0,,0,,0,,,,32343,545,2,73,65,21,1b84884e5cdefa2f26fc4362bb9b7b86,0.472,,
http://www.nuance.com/support/dragon-naturallyspeaking/index.htm,text/html,200,OK,Dragon NaturallySpeaking | Nuance,33,287,,0,0,,0,0,,0,0,,0,,0,Dragon Support,14,,0,Full Support for your Dragon products,37,,0,,,,52988,1194,2,77,110,42,f3553e4927268dac769f264e860bfef0,0.665,,
http://www.nuance.com/for-business/by-solution/managed-print-services/index.htm?ref=footer,text/html,200,OK,Managed Print Services | Managed Print Services | Nuance,56,474,,0,0,Nuance offers the most comprehensive print management solutions in the industry today.,86,518,,0,0,,0,,0,Managed Print Services,22,,0,,0,,0,,,,32532,580,2,73,70,23,25078dd3fe20b9791b97db65b2b6f590,1.455,,
http://www.nuance.com/for-business/by-industry/service-providers/index.htm?ref=footer,text/html,200,OK,Telco / Service Providers | Nuance,34,277,,0,0,"When customers can access their accounts through automated self-serve systems,<br />they get the information they need quickly, and you save on staffing.",153,919,,0,0,"Phone-based customer service, voice verification, proactive outbound notifications",82,,0,Telco & Service Providers Solution,34,,0,,0,,0,,,,29822,480,2,73,64,20,1bc9b668ed6055b70918204a6baa0091,0.823,,
http://www.nuance.com/for-business/customer-service-solutions/travel/index.htm?ref=footer,text/html,200,OK,Customer Interaction Solutions for Travel Industry | Nuance,59,473,,0,0,Nuance customer interaction solutions provide travel and transportation companies with self-service options that build customer loyalty. Learn more.,148,857,,0,0,,0,,0, ,1,,0,Now boarding: Exceptional customer service,42,,0,,,http://www.nuance.com/for-business/customer-service-solutions/travel/index.htm,81044,2150,2,87,119,21,89a7b3fdb8ad0913723de58ee4a35229,2.029,,
http://www.nuance.com/for-individuals/by-product/dragon-for-mac/how-to-demos/index.htm,text/html,200,OK,"Dragon NaturallySpeaking Feature Demos - These useful, short feature videos show how Dragon speech recognition software works - Nuance  | Nuance",144,1216,,0,0,"Our how to feature demos are a useful tool to explore tips, advice and demonstration on how Dragon speech recognition lets you use your voice to quickly capture your thoughts and get more done faster with your Mac.",214,1260,,0,0,"Dragon speech recognition software, Dragon NaturallySpeaking, Dragon",68,,0,Dragon Dictate for Mac demo videos,34,,0,Watch and Learn,15,,0,,,http://www.nuance.com/for-individuals/by-product/dragon-for-mac/how-to-demos/index.htm,44767,1075,3,4,83,55,dede6a11f535e62bca7e25bc64059ad0,0.884,,
http://www.nuance.com/dragon/feature-request/index.htm,text/html,200,OK,Feature Request | Nuance,24,211,,0,0,,0,0,,0,0,,0,,0,Feedback and Feature Request,28,,0,We want to hear from you!,25,,0,,0;url=http://nuance-community.custhelp.com/pages/home,,71295,1215,3,6,74,26,390f4c53a0632ae5df0fa46f98e57fc7,0.733,,
http://www.nuance.com/dragon/dragon-naturallyspeaking-webinars/index.htm,text/html,200,OK,Dragon NaturallySpeaking Webinars | Nuance,42,368,,0,0,,0,0,,0,0,,0,,0,Dragon NaturallySpeaking Webinars,33,,0,,0,,0,,,,33067,974,3,8,65,19,841d9bb0fcbb27ea4a753759228df4c1,0.781,,
http://www.nuance.com/support/dragon-naturallyspeaking/DNS12-QuickReferenceGuide.xml,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,186,0,3,1,1,0,,0.777,,http://www.nuance.com/ucmprod/groups/dragon/@web-enus/documents/collateral/nc_025215.pdf
http://www.nuance.com/dragon/ask-the-dictator/index.htm,text/html,200,OK,Ask the Dictator | Nuance,25,204,,0,0,,0,0,,0,0,,0,,0,,0,,0,Ask The Dictator,16,,0,,,http://www.nuance.com/dragon/ask-the-dictator/index.htm,31833,384,3,13,67,25,98148f207246cab4cadcd12efa0dfb64,0.519,,
http://www.nuance.com/for-developers/dragon/client-sdk/index.htm,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,158,0,3,2,1,0,,0.275,,http://www.nuance.com/for-developers/dragon/index.htm
http://www.nuance.com/support/dragon-naturallyspeaking/Dragon_Professional_Individual_UserGuide.pdf.xml,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,234,0,3,1,1,0,,0.653,,http://www.nuance.com/ucmprod/groups/corporate/@web-enus/documents/collateral/dragonpro_individual_userguide.pdf
http://www.nuance.com/support/dragon-naturallyspeaking/DNS11-5-Workbook-with-Index.pdf,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,186,0,3,1,1,0,,1.357,,http://www.nuance.com/ucmprod/groups/dragon/@web-enus/documents/collateral/nc_016480.pdf
http://www.nuance.com/dragon/dragon-community/index.htm,text/html,200,OK,Dragon Community | Nuance,25,232,,0,0,,0,0,,0,0,,0,,0,Dragon Community,16,,0,,0,,0,,,,31153,311,3,5,61,26,9519bcb0c3f6b10c2979cfaa230032b8,1.286,,
http://www.nuance.com/support/dragon-medical/index.htm,text/html,200,OK,Dragon Medical | Nuance,23,203,,0,0,Dragon Medical Customer Login,29,185,,0,0,"Dragon medical, customer login, iSupport",40,,0,Dragon Medical,14,,0,,0,,0,,,,34265,565,3,12,68,30,c89e5ddb50fca5840498a283c16c3a19,1.07,,
http://www.nuance.com/for-developers/dragon/server-sdk/index.htm,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,158,0,3,2,1,0,,0.28,,http://www.nuance.com/for-developers/dragon/index.htm
http://www.nuance.com/support/dragon-medical-sdk/index.htm,text/html,200,OK,Dragon SDK | Dragon SDK Support | Nuance,40,362,,0,0,,0,0,,0,0,,0,,0,Dragon SDK,10,,0,,0,,0,,,,32194,522,4,7,61,30,21f347d2bbfeebebb314acbdd5e8aed1,1.183,,
http://www.nuance.com/support/dragon-naturallyspeaking/Dragon-Dictate-4.0-Quick-Start-Guide.xml,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,192,0,3,1,1,0,,1.599,,http://www.nuance.com/ucmprod/groups/corporate/@web-enus/documents/collateral/nc_031550.pdf
http://www.nuance.com/support/dragon-medical-network-edition/index.htm,text/html,200,OK,Dragon Medical Network Edition | Support | Nuance,49,412,,0,0,Contact Nuance Healthcare about Dragon Medical 360 Network Edition via one of the support channels identified here.,115,684,,0,0,,0,,0,Dragon Medical Network Edition,30,,0,,0,,0,,,,32763,538,4,5,61,30,13b5a4d33b948e875feb3234cbe9162,1.369,,
http://www.nuance.com/support/dragon-medical-enterprise-edition/index.htm,text/html,200,OK,Dragon Medical Enterprise Edition | Dragon Medical Enterprise Edition | Nuance,78,638,,0,0,,0,0,,0,0,,0,,0,Dragon Medical Enterprise Edition,33,,0,,0,,0,,,,32949,557,4,7,61,30,a7ac3c8c20f6ed4f55d709e5d6153863,1.262,,
http://www.nuance.com/help/contact/feature/,text/html,200,OK,Nuance,6,62,Nuance - Help - Contact - Product Feature Request,49,410,,0,0,,0,0,,0,,0,,0,,0,ISSUES SUBMITTED ON THIS FORM WILL NOT RECEIVE A RESPONSE.,58,,0,,,,22296,183,4,5,19,1,a87265cd8054e588214042648e7fc8c9,0.264,,
http://www.nuance.com/support/request-replacement-media/index.htm,text/html,200,OK,Request Replacement Media | Nuance,34,309,,0,0,,0,0,,0,0,,0,,0,Request Replacement Media,25,,0,,0,,0,,,,63413,790,4,9,60,21,73d9f7c8a6688201a8631d34cc466f43,1.393,,
http://www.nuance.com/support/dragon-medical-practice-edition/index.htm,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,160,0,4,2,1,0,,0.294,,http://www.nuance.com/support/dragon-medical/index.htm
http://www.nuance.com/for-business/by-product/dragon/product-resources/user-documentation/index.htm,text/html,200,OK,User Documentation | Nuance,27,241,,0,0,,0,0,,0,0,,0,,0,Dragon NaturallySpeaking User Documentation,43,,0,Dragon NaturallySpeaking User Documentation,43,User Guides,11,,,,53839,1643,3,10,144,32,d100b440ca198a6b6edcb0d813b19636,5.565,,
http://www.nuance.com/company/company-overview/company-policies/privacy-policies/index.htm,text/html,200,OK,Privacy Policies | Nuance,25,203,,0,0,,0,0,,0,0,,0,,0,Company Privacy Policies,24,,0,,0,,0,,,http://www.nuance.com/company/company-overview/company-policies/privacy-policies/index.htm,51529,3536,5,18,62,21,b4170910f0b4a1d30ff2a389c49b7575,0.676,,
http://www.nuance.com/support/dragon-medical-360-network-edition/index.htm,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,160,0,4,2,1,0,,0.295,,http://www.nuance.com/support/dragon-medical/index.htm
http://www.nuance.com/support/dragon-naturallyspeaking/DNS12-UserGuide.xml,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,186,0,3,1,1,0,,0.528,,http://www.nuance.com/ucmprod/groups/dragon/@web-enus/documents/collateral/nc_025216.pdf
http://www.nuance.com/support/dragon-naturallyspeaking/Dragon-Dictate-4.0-Cheat-Sheet.xml,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,192,0,3,1,1,0,,0.635,,http://www.nuance.com/ucmprod/groups/corporate/@web-enus/documents/collateral/nc_031635.pdf
http://www.nuance.com/support/dragon-naturally-speaking-medical/index.htm,text/html,200,OK,Dragon NaturallySpeaking Medical | Support | Nuance,51,432,,0,0,Contact Nuance Healthcare about Dragon NaturallySpeaking Medical via one of the support channels identified here.,113,673,,0,0,,0,,0,Dragon NaturallySpeaking Medical,32,,0,,0,,0,,,,32821,501,4,7,62,30,33ba6be8ecc9f363c6ecd2ac294ff580,1.286,,
http://www.nuance.com/support/request-maintenance-service-agreement-quote/index.htm,text/html,200,OK,Request a Maintenance Service Agreement Quote | Nuance,54,479,,0,0,,0,0,,0,0,,0,,0,Request Maintenance Service Agreement,37,,0,,0,,0,,,,62392,763,4,9,60,21,467d464860e67eb3b2ff33855a2b6977,1.098,,
