Address,Content,Status Code,Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keyword 1,Meta Keywords 1 Length,H1-1,H1-1 length,H1-2,H1-2 length,H2-1,H2-1 length,H2-2,H2-2 length,Meta Robots 1,Meta Refresh 1,Canonical Link Element 1,Size,Word Count,Level,Inlinks,Outlinks,External Outlinks,Hash,Response Time,Last Modified,Redirect URI
https://developer.intuit.com/docs/0000_About_Intuit_Developer/0030_Publishing_and_marketing_your_app,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4100,0,2,110,1,0,,0.272,,https://developer.intuit.com/docs/0000_about_intuit_developer/0030_publishing_and_marketing_your_app
https://developer.intuit.com/docs/0100_accounting/0500_developer_kits/0200_java/java_sdk_for_quickbooks_v3.0/data_services_extensions_and_parameters,text/html; charset=utf-8,200,OK,Docs | Data services extensions and parameters | Intuit Developer,65,528,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Data services extensions and parameters,39,,0,Accounting,10,Data service extensions,23,,,,42424,502,3,3,88,9,9900aeeec946afb8b8a128dca162a0c2,0.283,,
https://developer.intuit.com/docs/0100_accounting/0500_developer_kits/0200_java/java_sdk_for_quickbooks_v3.0/request_and_response_tracking,text/html; charset=utf-8,200,OK,Docs | Request and response tracking | Intuit Developer,55,446,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Request and response tracking,29,,0,Accounting,10,,0,,,,41402,450,3,2,88,9,e4b680e4c63403ca397cdf0856c06be5,0.285,,
https://developer.intuit.com/docs/0100_Accounting/0300_Developer_Guides/Inside_a_profit_and_loss_report,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4103,0,2,173,1,0,,0.294,,https://developer.intuit.com/docs/0100_accounting/0300_developer_guides/inside_a_profit_and_loss_report
https://developer.intuit.com/docs/0100_Accounting/0006_Sandboxes/Sandbox_FAQs,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4078,0,2,173,1,0,,0.288,,https://developer.intuit.com/docs/0100_accounting/0006_sandboxes/sandbox_faqs
https://developer.intuit.com/docs/0050_QuickBooks_API/0020_Authentication_and_Authorization/Connect_from_within_your_app,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4120,0,2,89,1,0,,0.282,,https://developer.intuit.com/docs/0050_quickbooks_api/0020_authentication_and_authorization/connect_from_within_your_app
https://developer.intuit.com/docs/0000_About_Intuit_Developer/0090_Legal_Agreements/Intuit_AppConnect_Library_Partner_Sites,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4124,0,2,110,1,0,,0.287,,https://developer.intuit.com/docs/0000_about_intuit_developer/0090_legal_agreements/intuit_appconnect_library_partner_sites
https://developer.intuit.com/docs/0100_Accounting/0300_Developer_Guides/Batch_operations,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4088,0,2,173,1,0,,0.278,,https://developer.intuit.com/docs/0100_accounting/0300_developer_guides/batch_operations
https://developer.intuit.com/docs/0100_Accounting/0300_Developer_Guides/Item_hierarchies_using_categories,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4105,0,2,262,1,0,,0.278,,https://developer.intuit.com/docs/0100_accounting/0300_developer_guides/item_hierarchies_using_categories
https://developer.intuit.com/docs/0050_quickbooks_api/0030_publishing_and_marketing_your_app/0005_publishing_your_app,text/html; charset=utf-8,200,OK,Docs | Technical requirements | Intuit Developer,48,384,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Technical requirements,22,,0,QuickBooks API,14,UI components,13,,,,55828,1648,3,50,91,16,9bde28fad7f9aa33fffd82d666ce107e,0.8,,
https://developer.intuit.com/hub/blog,text/html; charset=utf-8,200,OK,Blog- Intuit Developer Community Blog,37,310,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Blog,4,,0,Enhancements to the QuickBooks .NET SDK Documentation,53,$100K Small Business App Showdown Contest Leaders Are Pushing Ahead!,68,,,,88098,934,1,39,221,38,2791c93284760dc6978c7ab5e848ce6e,0.798,,
https://developer.intuit.com/hub/blog/2016/05/09/100000-small-business-app-showdown-is-here,text/html; charset=utf-8,200,OK,"$100,000 Small Business App Showdown is Here! - Intuit Developer Community Blog",79,679,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Blog,4,"$100,000 Small Business App Showdown is Here!",45,,0,Categories,10,,,,65914,784,1,13,169,25,409e4f4c890394358d00ad102b9a7d9b,0.803,,
https://developer.intuit.com/docs/0020_CustomerAccountData,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4059,0,1,1147,1,0,,0.788,,https://developer.intuit.com/docs/0020_customeraccountdata
https://developer.intuit.com/hub/blog/author/annieterry/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4056,0,2,167,1,0,,0.273,,https://developer.intuit.com/hub/blog/author/annieterry
https://developer.intuit.com/hub/blog/category/lifestyle/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4056,0,2,562,1,0,,0.275,,https://developer.intuit.com/hub/blog/category/lifestyle
https://developer.intuit.com/hub/blog/tag/quickbooks-api/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4056,0,2,1112,1,0,,0.271,,https://developer.intuit.com/hub/blog/tag/quickbooks-api
https://developer.intuit.com/docs/0100_accounting/0300_developer_guides/item_hierarchies_using_categories,text/html; charset=utf-8,200,OK,Docs | Item hierarchies using categories | Intuit Developer,59,461,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Item hierarchies using categories,33,,0,Accounting,10,Key changes,11,,,,59515,1653,3,16,100,9,5e9e875be654f69e26e1fbe7f555a09c,0.8,,
https://developer.intuit.com/hub/blog/tag/quickbooks-online/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4060,0,2,1112,1,0,,0.285,,https://developer.intuit.com/hub/blog/tag/quickbooks-online
https://developer.intuit.com/hub/blog/tag/php/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4046,0,2,1112,1,0,,0.28,,https://developer.intuit.com/hub/blog/tag/php
https://developer.intuit.com/docs/0100_accounting/0300_developer_guides/minor_versions,text/html; charset=utf-8,200,OK,Docs | Minor versions | Intuit Developer,40,314,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Minor versions,14,,0,Accounting,10,Minor version summary ,22,,,,52981,1030,3,54,109,9,c29e6454d6cc68257bc6044e195c9859,1.247,,
https://developer.intuit.com/hub/blog/tag/qbhack/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4049,0,2,1112,1,0,,0.278,,https://developer.intuit.com/hub/blog/tag/qbhack
https://developer.intuit.com/hub/blog/tag/connections/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4053,0,2,1112,1,0,,0.275,,https://developer.intuit.com/hub/blog/tag/connections
https://developer.intuit.com/hub/blog/tag/smb/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4045,0,2,1112,1,0,,0.272,,https://developer.intuit.com/hub/blog/tag/smb
https://developer.intuit.com/hub/blog/tag/fintech/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4049,0,2,1112,1,0,,0.279,,https://developer.intuit.com/hub/blog/tag/fintech
https://developer.intuit.com/hub/blog/2016/05/17/a-hackathon-for-the-future-of-small-business/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4093,0,2,12,1,0,,0.269,,https://developer.intuit.com/hub/blog/2016/05/17/a-hackathon-for-the-future-of-small-business
https://developer.intuit.com/hub/blog/category/quickbooks-api/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4061,0,2,578,1,0,,0.275,,https://developer.intuit.com/hub/blog/category/quickbooks-api
https://developer.intuit.com/docs/0050_QuickBooks_API/0030_Publishing_and_marketing_your_app,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4092,0,2,89,1,0,,0.291,,https://developer.intuit.com/docs/0050_quickbooks_api/0030_publishing_and_marketing_your_app
https://developer.intuit.com/docs/0050_quickbooks_api/0020_authentication_and_authorization/0010_single_sign-on_overview,text/html; charset=utf-8,200,OK,Docs | Single sign-on overview | Intuit Developer,49,387,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Single sign-on overview,23,,0,QuickBooks API,14,Standard single sign-on,23,,,,45412,748,3,23,85,14,ed249f10de76ac7e1d3508e074d0a92,0.296,,
https://developer.intuit.com/docs/0000_about_intuit_developer/0080_release_notes/financial_data_apis_release_notes,text/html; charset=utf-8,200,OK,Docs | Financial Data APIs Release Notes | Intuit Developer,59,478,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Financial Data APIs Release Notes,33,,0,About Intuit Developer,22,"Financial Data APIs 4.7.11.1—March 13, 2014 ",44,,,,43837,675,2,7,69,9,327998d9b3cd7dda4297c9d227ff120a,0.294,,
https://developer.intuit.com/hub/blog/tag/item-hierarchy/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4057,0,2,1112,1,0,,0.281,,https://developer.intuit.com/hub/blog/tag/item-hierarchy
https://developer.intuit.com/docs/0050_QuickBooks_API/0030_Publishing_and_marketing_your_app/0005_Security_requirements,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4119,0,2,89,1,0,,0.542,,https://developer.intuit.com/docs/0050_quickbooks_api/0030_publishing_and_marketing_your_app/0005_security_requirements
https://developer.intuit.com/docs/0100_accounting/0500_developer_kits/0200_java/java_sdk_for_quickbooks_v3.0/0001_installing_the_ipp_java_devkit,text/html; charset=utf-8,200,OK,Docs | Installing the Java SDK for QuickBooks | Intuit Developer,64,510,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Installing the Java SDK for QuickBooks,38,,0,Accounting,10,,0,,,,39895,302,3,2,87,10,a3ceadaf8882f81693c7b7c2281c2ec0,0.301,,
https://developer.intuit.com/docs/0000_About_Intuit_Developer/0045_Developer_tools/0999_other,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4093,0,1,1145,1,0,,0.279,,https://developer.intuit.com/docs/0000_about_intuit_developer/0045_developer_tools/0999_other
https://developer.intuit.com/docs/0100_Accounting/0300_Developer_Guides/Class_tracking,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4087,0,2,251,1,0,,0.29,,https://developer.intuit.com/docs/0100_accounting/0300_developer_guides/class_tracking
https://developer.intuit.com/docs/0050_quickbooks_api/0030_publishing_and_marketing_your_app/0005_security_requirements,text/html; charset=utf-8,200,OK,Docs | Security requirements | Intuit Developer,47,372,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Security requirements,21,,0,QuickBooks API,14,App server configuration,24,,,,43774,753,3,10,83,9,d54d7dceeb55dea0a17a9394d1634172,0.294,,
https://developer.intuit.com/docs/0100_Accounting/0300_Developer_Guides/Currency,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4080,0,2,313,1,0,,0.274,,https://developer.intuit.com/docs/0100_accounting/0300_developer_guides/currency
https://developer.intuit.com/hub/blog/author/george-rawlins/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4060,0,2,6,1,0,,0.294,,https://developer.intuit.com/hub/blog/author/george-rawlins
https://developer.intuit.com/hub/blog/tag/opensource/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4052,0,2,1112,1,0,,0.277,,https://developer.intuit.com/hub/blog/tag/opensource
https://developer.intuit.com/docs/0050_QuickBooks_API/0030_Publishing_and_marketing_your_app/0007_Complete_app_card,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4115,0,2,89,1,0,,0.27,,https://developer.intuit.com/docs/0050_quickbooks_api/0030_publishing_and_marketing_your_app/0007_complete_app_card
https://developer.intuit.com/hub/blog/page/9,text/html; charset=utf-8,200,OK,Blog- Intuit Developer Community Blog,37,310,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Blog,4,,0,Up and Running with the PHP SDK for QuickBooks Online,53,Whats New for Developers in QuickBooks Online v89?,50,,,,89167,1158,2,14,218,38,81672b07e990f90dbd598f264217fc02,0.29,,
https://developer.intuit.com/docs/0000_About_Intuit_Developer/0045_Developer_tools/0020_Java_Tools,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4098,0,1,1255,1,0,,0.266,,https://developer.intuit.com/docs/0000_about_intuit_developer/0045_developer_tools/0020_java_tools
https://developer.intuit.com/docs/0050_QuickBooks_API/0020_Authentication_and_Authorization/0005_Your_App_User's_Experience,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4127,0,2,89,1,0,,0.273,,https://developer.intuit.com/docs/0050_quickbooks_api/0020_authentication_and_authorization/0005_your_app_user's_experience
https://developer.intuit.com/docs/0050_QuickBooks_API/0040_Manage_a_QuickBooks_app,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4082,0,2,89,1,0,,0.275,,https://developer.intuit.com/docs/0050_quickbooks_api/0040_manage_a_quickbooks_app
https://developer.intuit.com/hub/quickbooks-connect/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4051,0,2,563,1,0,,0.269,,https://developer.intuit.com/hub/quickbooks-connect
https://developer.intuit.com/docs/0100_accounting/0500_developer_kits/0200_java/java_sdk_for_quickbooks_v3.0/0001_synchronous_calls,text/html; charset=utf-8,200,OK,Docs | Synchronous calls | Intuit Developer,43,343,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Synchronous calls,17,,0,Accounting,10,Data service APIs,17,,,,64347,1853,3,9,99,9,9af7cf2ace47d4910f463d6339cbde2a,0.291,,
https://developer.intuit.com/docs/0000_About_Intuit_Developer/0010_Create_an_app,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4080,0,2,110,1,0,,0.813,,https://developer.intuit.com/docs/0000_about_intuit_developer/0010_create_an_app
https://developer.intuit.com/docs/0100_Accounting/0060_Authentication_and_Authorization/Connect_from_within_your_app,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4116,0,2,173,1,0,,0.268,,https://developer.intuit.com/docs/0100_accounting/0060_authentication_and_authorization/connect_from_within_your_app
https://developer.intuit.com/docs?redirectid=CADJava,text/html; charset=utf-8,200,OK,Docs | Java | Intuit Developer,30,235,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Java,4,,0,Financial Data APIs,19,,0,,,,35508,212,2,2,63,9,4cb591baba5531cd4f31bc19a2e744e,0.279,,
https://developer.intuit.com/docs/0100_accounting/0500_developer_kits/0209_php,text/html; charset=utf-8,200,OK,Docs | PHP | Intuit Developer,29,234,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,PHP,3,,0,Accounting,10,,0,,,,41061,307,2,5,89,13,84c978455ca38312d03f37a5a079a179,0.279,,
https://developer.intuit.com/docs/0100_Accounting/0600_More/QBO_V2_to_V3_Migration_Guide,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4088,0,2,173,1,0,,0.274,,https://developer.intuit.com/docs/0100_accounting/0600_more/qbo_v2_to_v3_migration_guide
https://developer.intuit.com/docs/0020_CustomerAccountData/0000_API/0020_API_Documentation,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4089,0,2,184,1,0,,0.275,,https://developer.intuit.com/docs/0020_customeraccountdata/0000_api/0020_api_documentation
https://developer.intuit.com/docs/0020_CustomerAccountData/009_Using_CustomerAccountData/0030_Getting_Production_Access,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4119,0,2,184,1,0,,0.272,,https://developer.intuit.com/docs/0020_customeraccountdata/009_using_customeraccountdata/0030_getting_production_access
https://developer.intuit.com/docs/0020_CustomerAccountData/0005_Service_Features/OAuth_for_CustomerAccountData,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4111,0,2,184,1,0,,0.278,,https://developer.intuit.com/docs/0020_customeraccountdata/0005_service_features/oauth_for_customeraccountdata
https://developer.intuit.com/hub/blog/category/quickbooks-connect/quickbooks-connect-2016/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4089,0,2,591,1,0,,0.272,,https://developer.intuit.com/hub/blog/category/quickbooks-connect/quickbooks-connect-2016
https://developer.intuit.com/docs?redirectid=acctgPHP,text/html; charset=utf-8,200,OK,Docs | PHP | Intuit Developer,29,234,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,PHP,3,,0,About Intuit Developer,22,,0,,,,40239,386,2,2,71,14,e24c2da8e2588347bbe78fb7bcce895e,0.29,,
https://developer.intuit.com/docs?redirectid=AcctgJava,text/html; charset=utf-8,200,OK,Docs | Java | Intuit Developer,30,235,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Java,4,,0,About Intuit Developer,22,,0,,,,40924,380,2,2,76,13,2cffeba4d717293139c84360b69dc344,0.814,,
https://developer.intuit.com/docs/0050_QuickBooks_API/0034_promote_your_published_app/Google_Analytics_and_QuickBooks_Apps.com_tracking,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4136,0,2,89,1,0,,0.278,,https://developer.intuit.com/docs/0050_quickbooks_api/0034_promote_your_published_app/google_analytics_and_quickbooks_apps.com_tracking
https://developer.intuit.com/docs/0000_About_Intuit_Developer/0080_Release_Notes/QuickBooks_API_Release_Notes,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4109,0,2,110,1,0,,0.274,,https://developer.intuit.com/docs/0000_about_intuit_developer/0080_release_notes/quickbooks_api_release_notes
https://developer.intuit.com/hub/blog/author/milin-shah/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4055,0,2,7,1,0,,0.273,,https://developer.intuit.com/hub/blog/author/milin-shah
https://developer.intuit.com/docs/0100_Accounting/0300_Developer_Guides/0015_Calling_Data_Services,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4098,0,2,173,1,0,,0.274,,https://developer.intuit.com/docs/0100_accounting/0300_developer_guides/0015_calling_data_services
https://developer.intuit.com/docs/0050_QuickBooks_API/0005_Development_Tools,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4077,0,2,89,1,0,,0.282,,https://developer.intuit.com/docs/0050_quickbooks_api/0005_development_tools
https://developer.intuit.com/docs/0000_About_Intuit_Developer/0051_FAQs,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4071,0,2,112,1,0,,0.236,,https://developer.intuit.com/docs/0000_about_intuit_developer/0051_faqs
https://developer.intuit.com/hub/blog/tag/publishing/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4053,0,2,1112,1,0,,0.236,,https://developer.intuit.com/hub/blog/tag/publishing
https://developer.intuit.com/docs/0100_quickbooksonlineapi/0055_devkits/0201_ipp_java_devkit_3.0/0007_authorization,text/html; charset=utf-8,302,Found,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4129,0,3,1,1,0,,0.885,,https://developer.intuit.com/docs/0100_accounting/0500_developer_kits/0200_java/java_sdk_for_quickbooks_v3.0/0007_authorization
https://developer.intuit.com/hub/blog/category/quickbooks-connect/quickbooks-connect-2015/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4089,0,2,628,1,0,,0.231,,https://developer.intuit.com/hub/blog/category/quickbooks-connect/quickbooks-connect-2015
https://developer.intuit.com/docs/0100_accounting/0300_developer_guides/currency,text/html; charset=utf-8,200,OK,Docs | Currency | Intuit Developer,34,270,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Currency,8,,0,Accounting,10,Using multicurrency with the QuickBooks Online API,50,,,,91929,2435,2,101,109,9,939dd986afa2e800af5be0ccf0105f27,0.258,,
https://developer.intuit.com/docs?redirectid=acctgNET,text/html; charset=utf-8,200,OK,Docs | .NET | Intuit Developer,30,238,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,.NET,4,,0,Accounting,10,,0,,,,41597,311,2,2,89,15,57f3b3dd6aa01246dd900b60f58e86a6,0.244,,
https://developer.intuit.com/docs?redirectid=CADPHP,text/html; charset=utf-8,200,OK,Docs | PHP | Intuit Developer,29,234,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,PHP,3,,0,Financial Data APIs,19,,0,,,,35286,217,2,2,61,10,31089bb1068416413d49c672eb1724b5,0.243,,
