Address,Content,Status Code,Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keyword 1,Meta Keywords 1 Length,H1-1,H1-1 length,H1-2,H1-2 length,H2-1,H2-1 length,H2-2,H2-2 length,Meta Robots 1,Meta Refresh 1,Canonical Link Element 1,Size,Word Count,Level,Inlinks,Outlinks,External Outlinks,Hash,Response Time,Last Modified,Redirect URI
https://www.dropbox.com/business/app-integrations,text/html; charset=utf-8,200,OK,Apps and integrations | Dropbox Business,40,335,"300,000+ Dropbox apps in our developer ecosystem help you get the most out of Dropbox. Check out the integrations that extend Dropbox Business.",143,864,"dropbox integrations, dropbox apps",34,,0,,0,Premier Partners extend the power of Dropbox,44,,0,,,https://www.dropbox.com/business/app-integrations,98199,1741,2,74,47,51,2000cd3c6b5669a4f65648f5ab0d640a,2.712,,
https://www.dropbox.com/help/9124,text/html; charset=utf-8,200,OK,"What is a free team, and what can I do with this feature? (Dropbox Help Center)",79,635,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,"What is a free team, and what can I do with this feature?",57,,0,Take the Dropbox Tour,21,,,,69200,1901,1,112,82,5,c25c252cb11cf64bc310674136c3f13a,1.942,,
https://www.dropbox.com/help/149,text/html; charset=utf-8,200,OK,How do I add a shared folder back to my Dropbox? (Dropbox Help Center),70,592,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,How do I add a shared folder back to my Dropbox?,48,,0,Add a shared folder you left,28,,,,57990,423,2,81,48,5,20a880ac2e7997a6a65e991d811517ed,2.123,,
https://www.dropbox.com/help/5069?path=log_in_help,text/html; charset=utf-8,200,OK,What do I do if Dropbox says my email is already taken? (Dropbox Help Center),77,635,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,What do I do if Dropbox says my email is already taken?,55,,0,Take the Dropbox Tour,21,,,,58364,497,2,5,46,5,dfb7e1743458536eaaa3b5a24cd7e6b5,2.132,,
https://www.dropbox.com/help/72,text/html; charset=utf-8,200,OK,"What do I do if Dropbox is stuck syncing, won't launch, or reports an error? (Dropbox Help Center)",98,780,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,"What do I do if Dropbox is stuck syncing, won't launch, or reports an error?",76,,0,For our advanced users,22,,,,68341,1432,1,33,51,15,91d77e214cd5c3267feb5c802bd352d4,3.064,,
https://www.dropbox.com/help/3?path=log_in_help,text/html; charset=utf-8,200,OK,System requirements to run Dropbox (Dropbox Help Center),56,480,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,System requirements to run Dropbox,34,,0,Desktop app,11,,,,61709,737,2,5,52,14,90f0de4452e9ad755a1afc8d7b1c5ebe,1.94,,
https://www.dropbox.com/business/pricing,text/html; charset=utf-8,200,OK,Dropbox Business pricing | Dropbox,34,287,"Learn more about Dropbox Business pricing, purchasing, plans, and licensing.",76,451,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Everything you need to work smarter,35,,0,Profor individuals,18,Businessfor teams,17,,,,55010,955,2,117,44,6,5460aa7466ffd89254e9a35db1cc4529,1.599,,
https://www.dropbox.com/help/6251,text/html; charset=utf-8,200,OK,Why is Dropbox displaying a message saying I’m running an old version of the application? (Dropbox Help Center),111,910,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Why is Dropbox displaying a message saying I’m running an old version of the application?,89,,0,Dropbox Business,16,,,,59560,600,2,12,44,5,f9e60d95e501fcf7de92c0e0977ddb6f,1.515,,
https://www.dropbox.com/help/141,text/html; charset=utf-8,200,OK,What is a system tray or menu bar? (Dropbox Help Center),56,470,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,What is a system tray or menu bar?,34,,0,Take the Dropbox Tour,21,,,,60919,649,2,201,49,5,83c571f11c802e2a58d33f8b1bcbf06e,1.579,,
https://www.dropbox.com/,text/html; charset=utf-8,200,OK,Dropbox,7,68,"Dropbox keeps your files safe, synced, and easy to share. Bring your photos, docs, and videos anywhere and never lose a file again.",131,771,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Dropbox,7,Dropbox works the wayyou do,27,Sign in,7,Sign up,7,,,,99513,824,2,505,33,7,d24d8acd47998e90c50c52d122926ce9,1.539,,
https://www.dropbox.com/support,text/html; charset=utf-8,200,OK,Dropbox - Submit a help request,31,259,"Dropbox Support Center -- for your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",113,679,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,,0,,0,,0,Email,5,noindex,,,154698,1452,2,181,53,4,ddc46ab198e055dd593e4a295e2c6a9e,2.634,,
https://www.dropbox.com/help/4576?path=log_in_help,text/html; charset=utf-8,200,OK,How do I join Dropbox Business as a new user? (Dropbox Help Center),67,568,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,How do I join Dropbox Business as a new user?,45,,0,Sections in this article:,25,,,,59066,523,2,8,47,5,288883a806386f04442e159549577815,1.565,,
https://www.dropbox.com/pro,text/html; charset=utf-8,200,OK,Dropbox - Upgrade to Dropbox Pro,32,279,"Dropbox is a free service that lets you bring your photos, docs, and videos anywhere and share them easily. Never email yourself a file again!",142,821,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Do more with Dropbox Pro,24,,0,,0,"All your stuff, anywhere",24,,,,42578,437,2,57,24,4,28edd838bbdb2ae08ec53fa4aa87a4cc,2.04,,
https://www.dropbox.com/help/topics/desktop_client_and_web_app,text/html; charset=utf-8,200,OK,Desktop client and web app (Dropbox Help Center),48,407,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Desktop client and web app,26,,0,Storage and performance,23,,,,62720,797,1,1021,98,5,b634b14e8a2ab16ec3638c9644270b09,1.822,,
https://www.dropbox.com/help/32?path=log_in_help,text/html; charset=utf-8,200,OK,Can I access Dropbox on my mobile device? (Dropbox Help Center),63,542,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Can I access Dropbox on my mobile device?,41,,0,For our advanced users,22,,,,58289,428,2,5,46,6,63db21773870972132c5512cdab49d52,1.613,,
https://www.dropbox.com/privacy,text/html; charset=utf-8,200,OK,Dropbox - Terms,15,135,Terms of Service - Business Agreement - Privacy Policy - DMCA - Pricing Terms - Security Overview - Acceptable Use,114,694,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,,0,,0,,0,Dropbox Terms of Service,24,,,,150722,12399,1,1304,60,11,1ffa1e88adac5fbeddbb4210a8c4bfca,0.554,,
https://www.dropbox.com/help/1925,text/html; charset=utf-8,200,OK,Single sign-on was turned on for our Dropbox Business account. What do I need to do? (Dropbox Help Center),106,881,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Single sign-on was turned on for our Dropbox Business account. What do I need to do?,84,,0,Take the Dropbox Tour,21,,,,60675,834,3,30,44,5,55e5f01b224845b3242bb79b75a97143,1.538,,
https://www.dropbox.com/business/resources/app-integrations,text/html; charset=utf-8,200,OK,Apps and integrations | Dropbox Business,40,335,"300,000+ Dropbox apps in our developer ecosystem help you get the most out of Dropbox. Check out the integrations that extend Dropbox Business.",143,864,"dropbox integrations, dropbox apps",34,,0,,0,Premier Partners extend the power of Dropbox,44,,0,,,https://www.dropbox.com/business/app-integrations,98614,1741,2,80,47,51,6ce7e1e584141e3bb68a0d9a77a6e47d,1.948,,
https://www.dropbox.com/help/4454?path=log_in_help,text/html; charset=utf-8,200,OK,Download the Dropbox desktop application (Dropbox Help Center),62,528,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Download the Dropbox desktop application,40,,0,Install the Dropbox app on your devices,39,,,,57880,418,2,5,42,5,62971facf0b612d66a40105a9964580c,5.044,,
https://www.dropbox.com/help/321?path=desktop_client_and_web_app,text/html; charset=utf-8,200,OK,Where is my Dropbox folder? (Dropbox Help Center),49,419,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Where is my Dropbox folder?,27,,0,For our advanced users,22,,,,66044,1468,2,5,68,6,5a160f3157ba2145c65c62b9fc67a687,1.643,,
https://www.dropbox.com/help/23?path=desktop_client_and_web_app,text/html; charset=utf-8,200,OK,Configuring a firewall to work with Dropbox (Dropbox Help Center),65,527,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Configuring a firewall to work with Dropbox,43,,0,For our advanced users,22,,,,58738,473,2,5,48,5,59de239f930b744a605c6640e6aa6372,1.555,,
https://www.dropbox.com/help/topics/security_and_privacy,text/html; charset=utf-8,200,OK,Security and privacy (Dropbox Help Center),42,348,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Security and privacy,20,,0,Manage file security,20,,,,64972,1030,1,1005,119,5,2fc8a278e20b72d09281ccfa4aba4345,1.573,,
https://www.dropbox.com/help/64,text/html; charset=utf-8,200,OK,Can I rename or move a shared folder? (Dropbox Help Center),59,500,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Can I rename or move a shared folder?,37,,0,Rename or move a shared folder for all members,46,,,,57930,412,3,26,48,5,483fcf933660e28523b6c335c03a228f,1.856,,
https://www.dropbox.com/help/topics/dropbox_business,text/html; charset=utf-8,200,OK,Dropbox Business (Dropbox Help Center),38,332,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Dropbox Business,16,,0,Getting started,15,,,,66356,1166,1,1065,128,5,2cac81443d529113eaef4a481e5a68ce,1.501,,
https://www.dropbox.com/help/topics/payments_and_billing,text/html; charset=utf-8,200,OK,Payments and billing (Dropbox Help Center),42,352,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Payments and billing,20,,0,Billing issues,14,,,,59613,594,1,972,73,5,61b43bcb5824e52748f1b1ccd15d2293,1.545,,
https://www.dropbox.com/help/5824?path=security_and_privacy,text/html,404,Not Found,,0,0,,0,0,,0,,0,,0,,0,,0,,,,0,0,2,1,0,0,,1.465,,
https://www.dropbox.com/help/137,text/html; charset=utf-8,200,OK,What is LAN sync? (Dropbox Help Center),39,338,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,What is LAN sync?,17,,0,For our advanced users,22,,,,59019,610,3,14,43,5,562e39d6f1afe5d8dcb3175b3d598a69,1.547,,
https://www.dropbox.com/help/4213?path=security_and_privacy,text/html; charset=utf-8,200,OK,Use of cookies and similar technologies (Dropbox Help Center),61,502,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Use of cookies and similar technologies,39,,0,Cookies,7,,,,58323,501,2,5,40,6,bf552b1823085c1557f8f6f2951887e,1.537,,
https://www.dropbox.com/help/531?path=dropbox_business,text/html; charset=utf-8,200,OK,How do I cancel my Dropbox Business trial? (Dropbox Help Center),64,538,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,How do I cancel my Dropbox Business trial?,42,,0,Take the Dropbox Tour,21,,,,58478,413,2,5,51,5,c32d414fcbe0316b52a619ea3c18b39b,1.566,,
https://www.dropbox.com/help/9029?path=dropbox_business,text/html; charset=utf-8,200,OK,How can I switch the email addresses between my personal and work accounts? (Dropbox Help Center),97,828,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,How can I switch the email addresses between my personal and work accounts?,75,,0,Take the Dropbox Tour,21,,,,60087,723,2,5,46,5,b6e03b2e030c9c2aab210c6b8692b041,1.53,,
https://www.dropbox.com/help/267,text/html; charset=utf-8,200,OK,How can I access my files offline? (Dropbox Help Center),56,456,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,How can I access my files offline?,34,,0,Take the Dropbox Tour,21,,,,66293,1524,3,20,42,5,fcb16bf9dccbe5c2cb96dc629e787bef,5.876,,
https://www.dropbox.com/help/1926?path=dropbox_business,text/html; charset=utf-8,200,OK,I'm a Dropbox Business user. Why can't I sign in? (Dropbox Help Center),71,580,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,I'm a Dropbox Business user. Why can't I sign in?,49,,0,Take the Dropbox Tour,21,,,,59446,627,2,5,49,5,b3e9c5016b05e676de1e3e151aac7cb1,1.599,,
https://www.dropbox.com/help/4224?path=dropbox_business,text/html; charset=utf-8,200,OK,How do I disable or enable the public folder for members of my Dropbox Business team? (Dropbox Help Center),107,892,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,How do I disable or enable the public folder for members of my Dropbox Business team?,85,,0,For admins,10,,,,59725,659,2,5,51,5,e660b7ffe14d7ad3d17b1a0bf7569887,1.529,,
https://www.dropbox.com/help/4237?path=dropbox_business,text/html; charset=utf-8,200,OK,Storing photos in a Dropbox Business account (Dropbox Help Center),66,555,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Storing photos in a Dropbox Business account,44,,0,Take the Dropbox Tour,21,,,,58975,528,2,5,52,5,763cbf256d916b9176e6578eb85d1136,2.612,,
https://www.dropbox.com/help/974?path=dropbox_business,text/html; charset=utf-8,200,OK,Will my Dropbox Business subscription renew automatically? (Dropbox Help Center),80,670,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,Will my Dropbox Business subscription renew automatically?,58,,0,Take the Dropbox Tour,21,,,,57894,391,2,5,45,5,63f74dca07775c5015f19493f99245fd,1.811,,
https://www.dropbox.com/help/6231?path=security_and_privacy,text/html; charset=utf-8,200,OK,What information can a third-party app access when I link it to my account? (Dropbox Help Center),97,784,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,What information can a third-party app access when I link it to my account?,75,,0,Take the Dropbox Tour,21,,,,58318,474,2,5,44,5,4e080f63e6b1a96557176a2f5f2712a0,1.583,,
https://www.dropbox.com/help/1009?path=dropbox_business,text/html; charset=utf-8,200,OK,How do I make someone on my Business account an admin? (Dropbox Help Center),76,674,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,How do I make someone on my Business account an admin?,54,,0,Make another team member an admin,33,,,,58140,405,2,5,42,5,8231b1a6e013a123772295e945603a84,1.54,,
https://www.dropbox.com/help/971?path=payments_and_billing,text/html; charset=utf-8,200,OK,"What's the VAT number for Dropbox, and how can I add a VAT ID to my account? (Dropbox Help Center)",98,837,"Dropbox Help Center -- For your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",110,664,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,Help Center,11,"What's the VAT number for Dropbox, and how can I add a VAT ID to my account?",76,,0,Take the Dropbox Tour,21,,,,57620,391,2,5,40,6,86c31de0faffce7ebae00b4ccd665d07,1.836,,
https://www.dropbox.com/support?hcvar=0,text/html; charset=utf-8,200,OK,Dropbox - Submit a help request,31,259,"Dropbox Support Center -- for your questions regarding Dropbox's Basic service, Dropbox Pro, and Dropbox Business",113,679,"online storage, free storage, file sharing, share files, awesome, cloud storage, online backup, cross platform, sync, sharing, mac, windows, os x, linux, backup, collaboration, file versioning, file revisions, remote access, undelete",233,,0,,0,,0,Email,5,noindex,,,154742,1452,1,932,53,4,eddb54fd6ba8b0b2351d55ce64dafb27,2.007,,
